,country,region,population,article_title,revision_id,article_quality
4493,Moldova,EASTERN EUROPE,3.5,Ion Constantin Ciobanu,1110335884,Start
4494,Moldova,EASTERN EUROPE,3.5,Romulus Cioflec,1112985854,Start
4495,Moldova,EASTERN EUROPE,3.5,Alexandru Cotruță,1022104267,Stub
4496,Moldova,EASTERN EUROPE,3.5,Emanuil Gavriliță,1107106697,Start
4497,Moldova,EASTERN EUROPE,3.5,Iuliana Gorea-Costin,1104915336,Start
4498,Moldova,EASTERN EUROPE,3.5,Andrei Ivanțoc,1089621148,Start
4499,Moldova,EASTERN EUROPE,3.5,Andrei Lupan,1106744592,Start
4500,Moldova,EASTERN EUROPE,3.5,Gheorghe Malarciuc,1108886194,Start
4501,Moldova,EASTERN EUROPE,3.5,Constantin Mimi,1110562362,Start
4502,Moldova,EASTERN EUROPE,3.5,Maria Postoico,1102599013,Start
4503,Moldova,EASTERN EUROPE,3.5,Nichita Smochină,1112022866,B
4504,Moldova,EASTERN EUROPE,3.5,Andrei Spînu,1098562762,Stub
4505,Moldova,EASTERN EUROPE,3.5,Leonid Talmaci,1087962283,Stub
4506,Monaco,WESTERN EUROPE,0.0,Jean-Charles Allavena,1003397193,Stub
4507,Monaco,WESTERN EUROPE,0.0,Laurent Anselmi,1115213350,Stub
4508,Monaco,WESTERN EUROPE,0.0,Camille Blanc,1100905415,Start
4509,Monaco,WESTERN EUROPE,0.0,Robert Calcagno,1030845142,C
4510,Monaco,WESTERN EUROPE,0.0,Jean Castellini,1084495128,Stub
4511,Monaco,WESTERN EUROPE,0.0,Paul Demange (politician),1079067018,Stub
4512,Monaco,WESTERN EUROPE,0.0,Catherine Fautrier,1106302712,Stub
4513,Monaco,WESTERN EUROPE,0.0,Paul Masseron,1089373743,Start
4514,Monaco,WESTERN EUROPE,0.0,Laurent Nouvion,1011192042,Stub
4515,Monaco,WESTERN EUROPE,0.0,Thierry Poyet,960140393,Stub
4516,Monaco,WESTERN EUROPE,0.0,Jean-François Robillon,986531700,Start
4517,Monaco,WESTERN EUROPE,0.0,Christophe Steiner,1113747641,Stub
4518,Monaco,WESTERN EUROPE,0.0,Gilles Tonelli,1114437692,B
4519,Mongolia,EAST ASIA,3.4,Chilkhaajavyn Avday,1051560376,Stub
4520,Mongolia,EAST ASIA,3.4,Babojab,1064992792,Stub
4521,Mongolia,EAST ASIA,3.4,Dendeviin Terbishdagva,1109345670,Stub
4522,Mongolia,EAST ASIA,3.4,Tsakhiagiin Elbegdorj,1112768745,B
4523,Mongolia,EAST ASIA,3.4,General Secretary of the Mongolian People's Party,1097929840,Start
4524,Mongolia,EAST ASIA,3.4,Diluwa Khutugtu Jamsrangjab,1025654841,Start
4525,Mongolia,EAST ASIA,3.4,Bayantömöriin Khaisan,1109488008,C
4526,Mongolia,EAST ASIA,3.4,Mijiddorjiin Khanddorj,1100894691,C
4527,Mongolia,EAST ASIA,3.4,Sonomyn Luvsangombo,1060881109,Start
4528,Mongolia,EAST ASIA,3.4,Tsendiin Mönkh-Orgil,1107438593,C
4529,Mongolia,EAST ASIA,3.4,Luvsannamsrain Oyun-Erdene,1113655591,C
4530,Montenegro,SOUTHERN EUROPE,0.6,Dritan Abazović,1114648940,GA
4531,Montenegro,SOUTHERN EUROPE,0.6,Božidar Bojović,1100211141,Start
4532,Montenegro,SOUTHERN EUROPE,0.6,Jevrem Brković,1100427296,Start
4533,Montenegro,SOUTHERN EUROPE,0.6,Predrag Bulatović,1109754194,Start
4534,Montenegro,SOUTHERN EUROPE,0.6,Miodrag Davidović,1107963087,C
4535,Montenegro,SOUTHERN EUROPE,0.6,Vladimir Dobričanin,1030728031,C
4536,Montenegro,SOUTHERN EUROPE,0.6,Dobrilo Dedeić,696310078,Stub
4537,Montenegro,SOUTHERN EUROPE,0.6,Sekula Drljević,1109481661,GA
4538,Montenegro,SOUTHERN EUROPE,0.6,Fatmir Gjeka,1111732314,Start
4539,Montenegro,SOUTHERN EUROPE,0.6,Milutin Jelić,1051132831,C
4540,Montenegro,SOUTHERN EUROPE,0.6,Batrić Jovanović,1070488778,Stub
4541,Montenegro,SOUTHERN EUROPE,0.6,Jovan Kavarić,1030708917,Stub
4542,Montenegro,SOUTHERN EUROPE,0.6,Zdravko Krivokapić,1113234942,FA
4543,Montenegro,SOUTHERN EUROPE,0.6,Vujica Lazović,1108706425,Start
4544,Montenegro,SOUTHERN EUROPE,0.6,Vladimir Leposavić,1073191784,C
4545,Montenegro,SOUTHERN EUROPE,0.6,Stjepan Mitrov Ljubiša,1099266672,C
4546,Montenegro,SOUTHERN EUROPE,0.6,Stevan Lukačević,1030707781,Stub
4547,Montenegro,SOUTHERN EUROPE,0.6,Savić Marković Štedimlija,1113219745,C
4548,Montenegro,SOUTHERN EUROPE,0.6,Tarzan Milošević,1073191907,Stub
4549,Montenegro,SOUTHERN EUROPE,0.6,Iko Mirković,1030708648,Start
4550,Montenegro,SOUTHERN EUROPE,0.6,Fuad Nimani,1098981453,Stub
4551,Montenegro,SOUTHERN EUROPE,0.6,Tomo P. Oraovac,1079702923,Start
4552,Montenegro,SOUTHERN EUROPE,0.6,Darko Pajović,1070422891,Start
4553,Montenegro,SOUTHERN EUROPE,0.6,Vladimir Pavićević,1114141220,Start
4554,Montenegro,SOUTHERN EUROPE,0.6,Jovan Pavlović (minister),1081135207,Stub
4555,Montenegro,SOUTHERN EUROPE,0.6,Andrija Popović,1113096054,Start
4556,Montenegro,SOUTHERN EUROPE,0.6,Evgenije Popović,1030727852,Start
4557,Montenegro,SOUTHERN EUROPE,0.6,Novica Radović,1007749126,Start
4558,Montenegro,SOUTHERN EUROPE,0.6,Miloš Radulović (politician),1077146911,Stub
4559,Montenegro,SOUTHERN EUROPE,0.6,Nešo Šćepović,1062865771,Start
4560,Montenegro,SOUTHERN EUROPE,0.6,Budimir Šegrt,1073192213,Stub
4561,Montenegro,SOUTHERN EUROPE,0.6,Sergej Sekulović,1094030927,Stub
4562,Montenegro,SOUTHERN EUROPE,0.6,Aleksandar Stijović,1105170672,Start
4563,Montenegro,SOUTHERN EUROPE,0.6,Lazar Tomanović,1006895064,Stub
4564,Montenegro,SOUTHERN EUROPE,0.6,Lujo Vojnović,1109082075,Start
4565,Montenegro,SOUTHERN EUROPE,0.6,Dejan Vukšić,1067839020,Start
4566,Morocco,NORTHERN AFRICA,36.7,Abdessamad Archane,1081123128,Stub
4567,Morocco,NORTHERN AFRICA,36.7,Abu Bakr Ibn Abi Zaid as-Slawi,1089705508,Stub
4568,Morocco,NORTHERN AFRICA,36.7,Mohamed Ali El Admi,1055102528,Stub
4569,Morocco,NORTHERN AFRICA,36.7,Mahjoubi Aherdane,1102542542,Start
4570,Morocco,NORTHERN AFRICA,36.7,Ba Ahmed,1082884635,Start
4571,Morocco,NORTHERN AFRICA,36.7,Moulay Ahmed Alaoui,1016144487,Stub
4572,Morocco,NORTHERN AFRICA,36.7,Abderrahmane Amalou,1098806861,Stub
4573,Morocco,NORTHERN AFRICA,36.7,Said Amzazi,1029955505,Stub
4574,Morocco,NORTHERN AFRICA,36.7,Mustapha Bakkoury,1081989390,C
4575,Morocco,NORTHERN AFRICA,36.7,Ahmed Balafrej,1112518587,C
4576,Morocco,NORTHERN AFRICA,36.7,Abdelouahed Belkeziz,1102921166,Start
4577,Morocco,NORTHERN AFRICA,36.7,Moncef Belkhayat,1058789179,Start
4578,Morocco,NORTHERN AFRICA,36.7,Mehdi Ben Barka,1101973891,C
4579,Morocco,NORTHERN AFRICA,36.7,Mohamed Benchaaboun,1105246740,Start
4580,Morocco,NORTHERN AFRICA,36.7,Hakim Benchamach,1044626597,Stub
4581,Morocco,NORTHERN AFRICA,36.7,Ahmed Benjelloun,962930707,Stub
4582,Morocco,NORTHERN AFRICA,36.7,Omar Benjelloun,1082283546,Start
4583,Morocco,NORTHERN AFRICA,36.7,Bouchaib Benlabsir,1115146078,Stub
4584,Morocco,NORTHERN AFRICA,36.7,Fadel Benyaich,1087860841,Start
4585,Morocco,NORTHERN AFRICA,36.7,Driss Benzekri (activist),984611292,Start
4586,Morocco,NORTHERN AFRICA,36.7,Abderrahim Bouabid,1103644711,Start
4587,Morocco,NORTHERN AFRICA,36.7,M'hamed Boucetta,1112085455,Stub
4588,Morocco,NORTHERN AFRICA,36.7,Abdelghani Bousta,1094981501,B
4589,Morocco,NORTHERN AFRICA,36.7,Abdelhadi Boutaleb,1014544030,Stub
4590,Morocco,NORTHERN AFRICA,36.7,Brahim Boutaleb,1096298275,Start
4591,Morocco,NORTHERN AFRICA,36.7,Miloud Chaabi,1100817341,C
4592,Morocco,NORTHERN AFRICA,36.7,Mohamed Haddou Chiguer,1096062110,Stub
4593,Morocco,NORTHERN AFRICA,36.7,Rochdi Chraibi,917898941,Stub
4594,Morocco,NORTHERN AFRICA,36.7,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,1090172051,Start
4595,Morocco,NORTHERN AFRICA,36.7,Anas Doukkali,1045066415,Stub
4596,Morocco,NORTHERN AFRICA,36.7,Khalihenna Ould Errachid,1067186300,C
4597,Morocco,NORTHERN AFRICA,36.7,Mohamed El Fassi,1077154633,Start
4598,Morocco,NORTHERN AFRICA,36.7,Ahmed al-Hiba,1058971192,Start
4599,Morocco,NORTHERN AFRICA,36.7,Ahmed ibn Abi Mahalli,1112552333,C
4600,Morocco,NORTHERN AFRICA,36.7,Abdellatif Jouahri,1067501606,Start
4601,Morocco,NORTHERN AFRICA,36.7,Mohammed Kabbaj,1094200694,Stub
4602,Morocco,NORTHERN AFRICA,36.7,Abdellah Kadiri,1108478313,Start
4603,Morocco,NORTHERN AFRICA,36.7,Muhammad al-Kattani,1088340779,GA
4604,Morocco,NORTHERN AFRICA,36.7,Khnata bent Bakkar,1112728253,C
4605,Morocco,NORTHERN AFRICA,36.7,Mohand Laenser,1110541676,Stub
4606,Morocco,NORTHERN AFRICA,36.7,Fatima Marouan,1085899467,Start
4607,Morocco,NORTHERN AFRICA,36.7,Mohamed Mehdi Bensaid,1112863129,Stub
4608,Morocco,NORTHERN AFRICA,36.7,Mohamed Sadiki,1112864122,Stub
4609,Morocco,NORTHERN AFRICA,36.7,Mohammed VI of Morocco,1113314439,B
4610,Morocco,NORTHERN AFRICA,36.7,Abdelkrim Motii,956960749,Stub
4611,Morocco,NORTHERN AFRICA,36.7,Khalid Naciri,1097940143,Stub
4612,Morocco,NORTHERN AFRICA,36.7,Mohammed al-Makki al-Nasiri,1088024038,Stub
4613,Morocco,NORTHERN AFRICA,36.7,Zoulikha Nasri,1091797485,Start
4614,Morocco,NORTHERN AFRICA,36.7,Abdelaziz El Omari,1103094488,Start
4615,Morocco,NORTHERN AFRICA,36.7,Ilyas El Omari,1050980468,Stub
4616,Morocco,NORTHERN AFRICA,36.7,Chafik Rachadi,1064310999,C
4617,Morocco,NORTHERN AFRICA,36.7,Abdelwahed Radi,996655646,Stub
4618,Morocco,NORTHERN AFRICA,36.7,Mohammed Sajid (politician),1053936172,Stub
4619,Morocco,NORTHERN AFRICA,36.7,Sidi al-Ayachi,1095623946,Start
4620,Morocco,NORTHERN AFRICA,36.7,Fathallah Sijilmassi,1095503216,Start
4621,Morocco,NORTHERN AFRICA,36.7,Mohammed Allal Sinaceur,1047221771,Start
4622,Morocco,NORTHERN AFRICA,36.7,Mohamed Belhassan Wazzani,1101462823,Start
4623,Morocco,NORTHERN AFRICA,36.7,Nasser Zefzafi,1105784313,C
4624,Morocco,NORTHERN AFRICA,36.7,Abdellatif Zeroual,1074290663,Stub
4625,Morocco,NORTHERN AFRICA,36.7,Mohammed Ziane,1097940843,Start
4626,Morocco,NORTHERN AFRICA,36.7,Yassir Znagui,1058407241,Stub
4627,Morocco,NORTHERN AFRICA,36.7,Brahim Zniber,1113578009,C
4628,Mozambique,EASTERN AFRICA,33.0,Mário Albino,1042139227,Start
4629,Mozambique,EASTERN AFRICA,33.0,Carlos Cardoso (journalist),1108725761,Start
4630,Mozambique,EASTERN AFRICA,33.0,Afonso Dhlakama,1104812135,C
4631,Mozambique,EASTERN AFRICA,33.0,Helder Francisco Malauene,1065685422,Stub
4632,Mozambique,EASTERN AFRICA,33.0,Nyeleti Brooke Mondlane,1110776630,Stub
4633,Mozambique,EASTERN AFRICA,33.0,Basilio Muhate,1087847457,Stub
4634,Mozambique,EASTERN AFRICA,33.0,Murade Isaac Murargy,1041131952,Stub
4635,Mozambique,EASTERN AFRICA,33.0,Tomaz Salomão,1105513966,Stub
4636,Mozambique,EASTERN AFRICA,33.0,Stella da Graça Pinto Novo Zeca,1070241018,Stub
4637,Myanmar,SOUTHEAST ASIA,54.2,Aye Ko (artist),968270020,Stub
4638,Myanmar,SOUTHEAST ASIA,54.2,Ba Shin,1087648145,C
4639,Myanmar,SOUTHEAST ASIA,54.2,Bao Youxiang,1111148571,C
4640,Myanmar,SOUTHEAST ASIA,54.2,Bawk Ja,1052913276,Start
4641,Myanmar,SOUTHEAST ASIA,54.2,Cheery Zahau,1088361146,C
4642,Myanmar,SOUTHEAST ASIA,54.2,Ei Thinzar Maung,1097749207,Start
4643,Myanmar,SOUTHEAST ASIA,54.2,M. A. Gaffar,1077127256,C
4644,Myanmar,SOUTHEAST ASIA,54.2,Han Tha Myint,1004945052,Start
4645,Myanmar,SOUTHEAST ASIA,54.2,Hla Maung Shwe,1080777311,Stub
4646,Myanmar,SOUTHEAST ASIA,54.2,Hso Khan Pha,1084108657,C
4647,Myanmar,SOUTHEAST ASIA,54.2,Nai Htaw Sorn,1063720253,Start
4648,Myanmar,SOUTHEAST ASIA,54.2,Htay Aung (businessman),1108033224,Start
4649,Myanmar,SOUTHEAST ASIA,54.2,Htin Linn Aung,1111075237,Start
4650,Myanmar,SOUTHEAST ASIA,54.2,Ja Htoi Pan,1088361136,Stub
4651,Myanmar,SOUTHEAST ASIA,54.2,Khin Kyaw Han,1036478390,Stub
4652,Myanmar,SOUTHEAST ASIA,54.2,Khin Ma Ma Myo,1044647145,Stub
4653,Myanmar,SOUTHEAST ASIA,54.2,Khin Maung Swe,1102466399,Start
4654,Myanmar,SOUTHEAST ASIA,54.2,Khun San Lwin,964464657,Stub
4655,Myanmar,SOUTHEAST ASIA,54.2,Ko Ni,1109319228,GA
4656,Myanmar,SOUTHEAST ASIA,54.2,Thakin Kodaw Hmaing,1063716795,C
4657,Myanmar,SOUTHEAST ASIA,54.2,Kwe Te No,1009433548,Stub
4658,Myanmar,SOUTHEAST ASIA,54.2,Sao Kya Seng,1063720601,Start
4659,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Moe Tun,1104060130,GA
4660,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Myint,1105968423,Start
4661,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Ni,1065336699,Stub
4662,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Tun,943370816,C
4663,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Zaw Oo,1073118078,C
4664,Myanmar,SOUTHEAST ASIA,54.2,Duwa Lashi La,1111778584,Start
4665,Myanmar,SOUTHEAST ASIA,54.2,Lian Hmung Sakhong,1060132892,Stub
4666,Myanmar,SOUTHEAST ASIA,54.2,Sultan Mahmud (minister),1114780616,Start
4667,Myanmar,SOUTHEAST ASIA,54.2,Maran Brang Seng,1108940186,Start
4668,Myanmar,SOUTHEAST ASIA,54.2,Gani Markan,1077040045,Stub
4669,Myanmar,SOUTHEAST ASIA,54.2,Maw Htun Aung,1064354803,C
4670,Myanmar,SOUTHEAST ASIA,54.2,Mya Lay Sein,1109316290,Start
4671,Myanmar,SOUTHEAST ASIA,54.2,"Myint Swe (politician, born 1965)",1073118310,Stub
4672,Myanmar,SOUTHEAST ASIA,54.2,Myo Yan Naung Thein,1072977583,Start
4673,Myanmar,SOUTHEAST ASIA,54.2,Naw Ohn Hla,1088361138,C
4674,Myanmar,SOUTHEAST ASIA,54.2,Nay Myo Wai,1065794809,Start
4675,Myanmar,SOUTHEAST ASIA,54.2,Nay Zin Lat,1052916362,Stub
4676,Myanmar,SOUTHEAST ASIA,54.2,Nyi Sein,1073118482,Stub
4677,Myanmar,SOUTHEAST ASIA,54.2,Nyo Nyo Thin,1031818615,Start
4678,Myanmar,SOUTHEAST ASIA,54.2,Oscar de Glanville,1087056648,Start
4679,Myanmar,SOUTHEAST ASIA,54.2,San Tun,904203856,Stub
4680,Myanmar,SOUTHEAST ASIA,54.2,Sasa (politician),1100369987,C
4681,Myanmar,SOUTHEAST ASIA,54.2,Saw Sa,1087057198,C
4682,Myanmar,SOUTHEAST ASIA,54.2,Saya Gyi U Nu,1061283173,GA
4683,Myanmar,SOUTHEAST ASIA,54.2,Sein Win (politician),1073118868,Start
4684,Myanmar,SOUTHEAST ASIA,54.2,Sao Seng Suk,1086413674,Stub
4685,Myanmar,SOUTHEAST ASIA,54.2,Shwe Ohn,1039272113,Stub
4686,Myanmar,SOUTHEAST ASIA,54.2,Soe Moe Hlaing,1098801536,Start
4687,Myanmar,SOUTHEAST ASIA,54.2,Sultan Ahmed (Burmese politician),1105597024,Start
4688,Myanmar,SOUTHEAST ASIA,54.2,Naw Susanna Hla Hla Soe,1088361145,Start
4689,Myanmar,SOUTHEAST ASIA,54.2,Tan Yu Sai,987791661,Stub
4690,Myanmar,SOUTHEAST ASIA,54.2,Taw Phaya Galay,1096513590,C
4691,Myanmar,SOUTHEAST ASIA,54.2,Tayzar San,1038023615,Start
4692,Myanmar,SOUTHEAST ASIA,54.2,Tha Aye,920911377,Stub
4693,Myanmar,SOUTHEAST ASIA,54.2,Than Nyein,1099560456,Start
4694,Myanmar,SOUTHEAST ASIA,54.2,Than Sein,984131584,Stub
4695,Myanmar,SOUTHEAST ASIA,54.2,Than Win,1050686993,Start
4696,Myanmar,SOUTHEAST ASIA,54.2,Thaung Tun (minister),1091685823,Start
4697,Myanmar,SOUTHEAST ASIA,54.2,Baganset U Thaw,1087454147,C
4698,Myanmar,SOUTHEAST ASIA,54.2,Thein Maung,1065733251,Start
4699,Myanmar,SOUTHEAST ASIA,54.2,Thein Nyunt (politician),1111654182,Start
4700,Myanmar,SOUTHEAST ASIA,54.2,Thet Win Aung,977644647,Start
4701,Myanmar,SOUTHEAST ASIA,54.2,Thirty Comrades,1112536598,GA
4702,Myanmar,SOUTHEAST ASIA,54.2,Tin Aye,1005117819,Stub
4703,Myanmar,SOUTHEAST ASIA,54.2,Tu Hkawng,1060133433,Start
4704,Myanmar,SOUTHEAST ASIA,54.2,Wai Moe Naing,1054632633,Start
4705,Myanmar,SOUTHEAST ASIA,54.2,Win Ko Ko Latt,1076941438,Start
4706,Myanmar,SOUTHEAST ASIA,54.2,Maung Wuntha,1082083580,Start
4707,Myanmar,SOUTHEAST ASIA,54.2,Yawd Serk,1073119108,Stub
4708,Myanmar,SOUTHEAST ASIA,54.2,Za Hlei Thang,1098512604,C
4709,Myanmar,SOUTHEAST ASIA,54.2,Zaw Htay,1114885327,Start
4710,Myanmar,SOUTHEAST ASIA,54.2,Zura Begum,1073818086,Stub
4711,Namibia,SOUTHERN AFRICA,2.6,Ben Africa,1083488754,Start
4712,Namibia,SOUTHERN AFRICA,2.6,Hendrina Afrikaner,1002561151,Stub
4713,Namibia,SOUTHERN AFRICA,2.6,Jager Afrikaner,1063145716,Start
4714,Namibia,SOUTHERN AFRICA,2.6,Jonker Afrikaner,1072451612,Start
4715,Namibia,SOUTHERN AFRICA,2.6,Klaas Afrikaner,1084873676,Stub
4716,Namibia,SOUTHERN AFRICA,2.6,Erginus Endjala,1112849323,Stub
4717,Namibia,SOUTHERN AFRICA,2.6,Dap Izaaks,1082617471,Stub
4718,Namibia,SOUTHERN AFRICA,2.6,Piet Junius,1104226275,Start
4719,Namibia,SOUTHERN AFRICA,2.6,Gottlob Mbaukua,946596970,Stub
4720,Namibia,SOUTHERN AFRICA,2.6,John McNab,1105017844,Start
4721,Namibia,SOUTHERN AFRICA,2.6,Maxie Minnaar,1105191855,Start
4722,Namibia,SOUTHERN AFRICA,2.6,Nehale Mpingana,1113800690,Start
4723,Namibia,SOUTHERN AFRICA,2.6,Manasse ǃNoreseb,1015106908,C
4724,Namibia,SOUTHERN AFRICA,2.6,Thimoteus Tjamuaha,1095062805,Stub
4725,Namibia,SOUTHERN AFRICA,2.6,Erastus Tjejamba,1040560547,Stub
4726,Namibia,SOUTHERN AFRICA,2.6,Cornelius van Wyk,1077993801,Stub
4727,Namibia,SOUTHERN AFRICA,2.6,Eben van Zijl,1084871731,Start
4728,Nauru,OCEANIA,0.0,Bernard Dowiyogo,1109278952,Start
4729,Nauru,OCEANIA,0.0,Valdon Dowiyogo,1113277375,Start
4730,Nepal,SOUTH ASIA,30.9,Yuvaraj Adhikari,1026960528,Stub
4731,Nepal,SOUTH ASIA,30.9,Surya Bahadur KC,1108008290,Stub
4732,Nepal,SOUTH ASIA,30.9,Mohan Baral,1047930532,Stub
4733,Nepal,SOUTH ASIA,30.9,Gopal Kumar Basnet,1095758526,Stub
4734,Nepal,SOUTH ASIA,30.9,Dhokal Singh Basnyat,1047820675,Stub
4735,Nepal,SOUTH ASIA,30.9,Chakra Prasad Bastola,1111480619,C
4736,Nepal,SOUTH ASIA,30.9,Rupchandra Bista,1052265659,Stub
4737,Nepal,SOUTH ASIA,30.9,Gagan Singh Bhandari,1105250576,Start
4738,Nepal,SOUTH ASIA,30.9,Rajendra Laxmi Gaire,1095759265,Stub
4739,Nepal,SOUTH ASIA,30.9,Umesh Prasad Giri,1009406646,Stub
4740,Nepal,SOUTH ASIA,30.9,Harka Gurung,1106745635,Start
4741,Nepal,SOUTH ASIA,30.9,Ram Chandra Jha,1093324671,Start
4742,Nepal,SOUTH ASIA,30.9,Prem Bahadur Kansakar,1076071925,C
4743,Nepal,SOUTH ASIA,30.9,Ratneshwar Lal Kayastha,1102776133,Start
4744,Nepal,SOUTH ASIA,30.9,Rajanra KC,1060501973,Stub
4745,Nepal,SOUTH ASIA,30.9,Keshav Sthapit,1109551794,Start
4746,Nepal,SOUTH ASIA,30.9,Bishal Khadka,1106387853,Stub
4747,Nepal,SOUTH ASIA,30.9,Devi Khadka,1092210188,Start
4748,Nepal,SOUTH ASIA,30.9,Yadunath Khanal,1078215877,Start
4749,Nepal,SOUTH ASIA,30.9,Gore Bahadur Khapangi,1113100136,Stub
4750,Nepal,SOUTH ASIA,30.9,Krishna Chandra Nepali Pokharel,1102403611,C
4751,Nepal,SOUTH ASIA,30.9,Chiri Babu Maharjan,1113666190,C
4752,Nepal,SOUTH ASIA,30.9,Mahendra Bahadur Bista,1077128101,Stub
4753,Nepal,SOUTH ASIA,30.9,Gajraj Mishra,1106167914,Start
4754,Nepal,SOUTH ASIA,30.9,Pande family,1111670930,FA
4755,Nepal,SOUTH ASIA,30.9,Ganesh Pandey,1085614813,C
4756,Nepal,SOUTH ASIA,30.9,Leela Mani Paudyal,1109590767,C
4757,Nepal,SOUTH ASIA,30.9,Bidhyanath Pokhrel,1060504380,Stub
4758,Nepal,SOUTH ASIA,30.9,Radhika Tamang,1105498973,Stub
4759,Nepal,SOUTH ASIA,30.9,Laxman Rajbanshi,1092220542,Stub
4760,Nepal,SOUTH ASIA,30.9,Bharat Shumsher Jung Bahadur Rana,1080440808,Stub
4761,Nepal,SOUTH ASIA,30.9,Dhir Shumsher Rana,1113536460,FA
4762,Nepal,SOUTH ASIA,30.9,Diamond Shumsher Rana,1101086758,Stub
4763,Nepal,SOUTH ASIA,30.9,Kali Bahadur Sahakri,1060541259,Stub
4764,Nepal,SOUTH ASIA,30.9,Balen Shah,1112787837,C
4765,Nepal,SOUTH ASIA,30.9,Bam Shah,1107329363,Start
4766,Nepal,SOUTH ASIA,30.9,Bishnu Pratap Shah,1113191068,C
4767,Nepal,SOUTH ASIA,30.9,Jeevan Bahadur Shahi,1113167809,Start
4768,Nepal,SOUTH ASIA,30.9,Shukraraj Shastri,1096679892,C
4769,Nepal,SOUTH ASIA,30.9,Sonam Gyalchhen Sherpa,1095759552,Stub
4770,Nepal,SOUTH ASIA,30.9,Motidevi Shrestha,1069184655,Stub
4771,Nepal,SOUTH ASIA,30.9,Khadga Man Singh,1080640494,Stub
4772,Nepal,SOUTH ASIA,30.9,Sanu Siva,1106065582,Stub
4773,Nepal,SOUTH ASIA,30.9,Bhuwan Bahadur Sunar,1095758222,Stub
4774,Nepal,SOUTH ASIA,30.9,Surya Raj Acharya,1111084487,Start
4775,Nepal,SOUTH ASIA,30.9,Thapa dynasty,1102589358,GA
4776,Nepal,SOUTH ASIA,30.9,Ranabir Singh Thapa,1083766451,GA
4777,Nepal,SOUTH ASIA,30.9,Goma Devi Timilsina,1095758525,Stub
4778,Nepal,SOUTH ASIA,30.9,Vrajanath Poudyal,1109814259,Start
4779,Nepal,SOUTH ASIA,30.9,Dharma Ratna Yami,1113442912,C
4780,Netherlands,WESTERN EUROPE,17.7,Igram van Achelen,1068782309,Stub
4781,Netherlands,WESTERN EUROPE,17.7,Charetti America-Francisca,1099607334,Start
4782,Netherlands,WESTERN EUROPE,17.7,Vic Bonke,1107608633,Stub
4783,Netherlands,WESTERN EUROPE,17.7,Marianne Burgman,1101574965,Start
4784,Netherlands,WESTERN EUROPE,17.7,Dirck Coornhert,0,N/A
4786,Netherlands,WESTERN EUROPE,17.7,Fred Dekker (politician),1062551798,Stub
4787,Netherlands,WESTERN EUROPE,17.7,Jan Dijkema,1098992494,Start
4788,Netherlands,WESTERN EUROPE,17.7,Jeanne Fortanier-de Wit,1059113335,Stub
4789,Netherlands,WESTERN EUROPE,17.7,Jan Geersing,1110877576,C
4790,Netherlands,WESTERN EUROPE,17.7,Leon Geurts,1090785915,Stub
4791,Netherlands,WESTERN EUROPE,17.7,Cornelis de Gijselaar,984321838,Start
4792,Netherlands,WESTERN EUROPE,17.7,Alexander Gogel,1056614133,C
4793,Netherlands,WESTERN EUROPE,17.7,Sicco van Goslinga,1090880662,C
4794,Netherlands,WESTERN EUROPE,17.7,Hugo Grotius,1110845841,C
4795,Netherlands,WESTERN EUROPE,17.7,Tsjalling Hiddes Halbertsma,1110513709,GA
4796,Netherlands,WESTERN EUROPE,17.7,Dick de Hoog,1088072022,C
4797,Netherlands,WESTERN EUROPE,17.7,Mien van Itallie-Van Embden,1092931690,Start
4798,Netherlands,WESTERN EUROPE,17.7,"Jacob van den Eynde, Governor of Woerden",1068845831,C
4799,Netherlands,WESTERN EUROPE,17.7,Ehsan Jami,1106276053,C
4800,Netherlands,WESTERN EUROPE,17.7,Allart Pieter van Jongestall,1096414908,GA
4801,Netherlands,WESTERN EUROPE,17.7,Fridolin Marinus Knobel,1023804370,Start
4802,Netherlands,WESTERN EUROPE,17.7,Martin Konings,1112164477,Stub
4803,Netherlands,WESTERN EUROPE,17.7,Theodorus van Kooten,1052740212,Stub
4804,Netherlands,WESTERN EUROPE,17.7,Jan Krajenbrink,1104399014,Stub
4805,Netherlands,WESTERN EUROPE,17.7,Jan ter Laan,1068846473,Start
4806,Netherlands,WESTERN EUROPE,17.7,Reinier van Lanschot,1109042647,C
4807,Netherlands,WESTERN EUROPE,17.7,Elbertus Leoninus,1096417753,C
4808,Netherlands,WESTERN EUROPE,17.7,"Leopold Karel, Count of Limburg Stirum",1106865567,Start
4809,Netherlands,WESTERN EUROPE,17.7,Taco Ludigman,970584944,Stub
4810,Netherlands,WESTERN EUROPE,17.7,Pieter Daniël Eugenius MacPherson,955584741,Stub
4811,Netherlands,WESTERN EUROPE,17.7,"Toine Manders (politician, born 1969)",1076174326,Stub
4812,Netherlands,WESTERN EUROPE,17.7,Henri Marchant,1092749754,Start
4813,Netherlands,WESTERN EUROPE,17.7,Durk van der Mei,1113277095,Stub
4814,Netherlands,WESTERN EUROPE,17.7,Sergej Moleveld,1094280379,Stub
